run_id,feature,scenario,step,status,duration_ms,failure_bucket,error_message,timestamp,architecture_type,repository_name,experiment_batch_id,run_index,workflow_run_id,workflow_attempt,tool_name,platform,viewport,generated_at
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Opening a pizza card launches the builder in CH,"the OmniPizza user is logged in as ""standard_user""",FAIL,43936.2919,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Opening a pizza card launches the builder in JP,,FAIL,49776,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Opening a pizza card launches the builder in JP,"the OmniPizza user is logged in as ""standard_user""",FAIL,49773.468799,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Opening a pizza card launches the builder in MX,,FAIL,45232,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Opening a pizza card launches the builder in MX,"the OmniPizza user is logged in as ""standard_user""",FAIL,45229.3446,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Opening a pizza card launches the builder in US,,FAIL,58447,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Opening a pizza card launches the builder in US,"the OmniPizza user is logged in as ""standard_user""",FAIL,58444.707599,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in CH,,FAIL,50725,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in CH,,FAIL,44670,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in CH,"the OmniPizza user is logged in as ""standard_user""",FAIL,50722.581299,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in CH,"the OmniPizza user is logged in as ""standard_user""",FAIL,44667.594399,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in JP,,FAIL,45005,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in JP,"the OmniPizza user is logged in as ""standard_user""",FAIL,45000.4939,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in MX,,FAIL,45174,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in MX,"the OmniPizza user is logged in as ""standard_user""",FAIL,45169.917199,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in US,,FAIL,49903,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in US,"the OmniPizza user is logged in as ""standard_user""",FAIL,49901.4486,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Customize a pizza in the builder across markets,Builder renders for Margherita in MX/es,,FAIL,55871,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Customize a pizza in the builder across markets,Builder renders for Margherita in MX/es,"the OmniPizza user is logged in as ""standard_user""",FAIL,55869.3266,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Customize a pizza in the builder across markets,Builder renders for Marinara in CH/de,,FAIL,49758,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Customize a pizza in the builder across markets,Builder renders for Marinara in CH/de,"the OmniPizza user is logged in as ""standard_user""",FAIL,49756.8617,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Customize a pizza in the builder across markets,Builder renders for Marinara in CH/fr,,FAIL,45222,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Customize a pizza in the builder across markets,Builder renders for Marinara in CH/fr,"the OmniPizza user is logged in as ""standard_user""",FAIL,45220.2357,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Customize a pizza in the builder across markets,Builder renders for Pepperoni in JP/ja,,FAIL,49643,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Customize a pizza in the builder across markets,Builder renders for Pepperoni in JP/ja,"the OmniPizza user is logged in as ""standard_user""",FAIL,49641.704699,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Customize a pizza in the builder across markets,Builder renders for Pepperoni in US/en,,FAIL,50208,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Customize a pizza in the builder across markets,Builder renders for Pepperoni in US/en,"the OmniPizza user is logged in as ""standard_user""",FAIL,50205.4131,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-2c3a9974-070c-4976-bf9a-9deee976c763,Customize a pizza in the builder across markets,Builder section and total labels are translated for Margherita in MX/es,,FAIL,40282,UNKNOWN_FAILURE,ClassifiedError: Failed to start Appium android session at 127.0.0.1:4723     at AppiumAndroidExecutor.start (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:88:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5),2026-06-07T20:37:13.136Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
